,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
0,270.771526102345,3185.238655388384,162.0,Avatar,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.14107744,0.8363636363636364
1,354.6845622447887,1136.1728810574732,169.0,Pirates of the Caribbean: At World's End,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9433307177369603,0.4
2,266.9360948151163,1158.4376247971634,165.0,The Dark Knight Rises,1.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.147587287407394,0.7090909090909091
3,277.61353860772095,303.38792695312725,132.0,John Carter,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3398929530880002,0.0
4,305.0287235305183,1053.2613756137105,139.0,Spider-Man 3,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3813080842223555,0.49090909090909096
5,292.2657985257038,665.2362289750299,100.0,Tangled,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.12160000000000003,0.0
6,289.6248513931333,1453.7137000789664,141.0,Avengers: Age of Ultron,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.074541587499783,0.0
7,255.346647137832,891.9362504673309,151.0,Batman v Superman: Dawn of Justice,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7867951864179052,0.0
8,328.3793650024193,475.6407166420342,154.0,Superman Returns,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4399939891200002,0.6727272727272727
9,268.34101375070156,93.96135281219179,149.0,The Lone Ranger,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.582161024,0.4
10,234.90376343730233,1622.49941736328,143.0,The Avengers,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.914031395377153,0.0
11,234.90376343730233,1622.49941736328,143.0,The Avengers,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.914031395377153,0.0
12,414.1546884933955,1139.7033524225112,136.0,Pirates of the Caribbean: On Stranger Tides,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9014372465065985,0.0
13,240.2424853336047,666.3010825820294,106.0,Men in Black 3,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.2979635276800003,0.0
